"filename", "language", "JSON", "Markdown", "JSON with Comments", "comment", "blank", "total"
"c:\Users\aymen\Desktop\main\README.md", "Markdown", 0, -2, 0, 0, -1, -3
"c:\Users\aymen\Desktop\main\angular.json", "JSON", -104, 0, 0, 0, -1, -105
"c:\Users\aymen\Desktop\main\package-lock.json", "JSON", -13068, 0, 0, 0, -1, -13069
"c:\Users\aymen\Desktop\main\package.json", "JSON", -56, 0, 0, 0, -1, -57
"c:\Users\aymen\Desktop\main\tsconfig.app.json", "JSON", -13, 0, 0, -1, -1, -15
"c:\Users\aymen\Desktop\main\tsconfig.json", "JSON with Comments", 0, 0, -30, -1, -1, -32
"c:\Users\aymen\Desktop\main\tsconfig.spec.json", "JSON", -13, 0, 0, -1, -1, -15
"Total", "-", -13254, -2, -30, -3, -7, -13296
